game_id,trial,choice,reward,penalty,debt
97,6,B,100,0,1500
97,7,D,50,0,1450
97,8,C,50,0,1400
97,9,C,50,50,1400
97,10,D,50,0,1350
98,0,D,50,0,1950
98,1,B,100,0,1850
98,2,B,100,0,1750
98,3,B,100,0,1650
98,4,A,100,0,1550
98,5,A,100,0,1450
98,6,B,100,0,1350
98,7,C,50,0,1300
98,8,A,100,150,1350
98,9,C,50,0,1300
98,10,B,100,0,1200
99,0,C,50,0,1950
99,1,A,100,0,1850
99,2,B,100,0,1750
99,3,C,50,0,1700
99,4,C,50,50,1700
99,5,C,50,0,1650
99,6,D,50,0,1600
99,7,B,100,0,1500
99,8,B,100,0,1400
99,9,D,50,0,1350
99,10,A,100,0,1250
100,0,D,50,0,1950
100,1,D,50,0,1900
100,2,B,100,0,1800
100,3,D,50,0,1750
100,4,D,50,0,1700
100,5,A,100,0,1600
100,6,B,100,0,1500
100,7,A,100,0,1400
100,8,D,50,0,1350
100,9,D,50,0,1300
100,10,C,50,0,1250
